[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 20:44:40|  7  14  73   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:41|  5  13  75   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:42|  4  12  77   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:43|  7  10  76   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:44|  5   9  78   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:45|  6  13  75   0   0   6|  13M   13M| 287M 17.1M  228M 2910M
17-10 20:44:46|  6  12  76   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:47|  5  12  78   0   0   5|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:48|  5  12  78   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:49|  8  13  74   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:50|  5  13  75   0   0   8|  13M   12M| 287M 17.1M  228M 2910M
17-10 20:44:51|  5  12  77   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:52|  5  10  77   0   0   8|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:53|  7  11  76   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:54|  6  12  75   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:55|  8  11  77   0   0   4|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:56|  8   9  77   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:57|  7  12  76   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:58|  7  13  75   0   0   5|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:59|  8  12  76   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:00|  9  13  74   0   0   5|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:45:01|  8  13  72   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:02|  8   9  77   0   0   5|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:45:03|  7  12  75   1   0   5|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:04|  5   9  79   0   0   7|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:45:05|  7  13  75   0   0   5|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:06|  8  11  75   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:07|  7  11  78   0   0   4|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:08|  5  12  77   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:09|  6  11  76   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:10|  7  10  77   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:11|  5  10  77   0   0   8|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:45:12|  7  12  75   0   0   6|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:45:13|  8  10  78   0   0   4|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:45:14|  6  13  77   0   0   5|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:45:15|  8   9  78   0   0   5|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:16|  7  14  74   0   0   5|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:45:17|  8   9  77   0   0   5|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:45:18|  7  11  76   0   0   7|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:45:19|  7  16  72   0   0   5|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:45:20|  6  11  77   0   0   6|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:45:21|  7  12  74   0   0   8|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:22|  7  14  74   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:23|  7  14  74   0   0   5|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:45:24|  5  13  77   0   0   5|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:25|  7  11  75   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:26|  8  11  75   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:27|  7  11  75   0   0   6|  13M   12M| 287M 17.1M  228M 2910M
17-10 20:45:28|  6  12  76   0   0   5|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:29|  7  12  74   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:30|  7  12  75   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:31|  6  13  74   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:32|  6  12  76   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:45:33|  7  12  72   3   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:34|  7  12  74   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:35|  6  11  76   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:36|  5  13  76   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:37|  8  12  75   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:38|  8  11  75   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:39|  6  11  78   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:40|  7  10  76   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:41|  8  12  74   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:42|  5  12  78   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:43|  7  10  77   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:44|  8  11  73   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:45|  7  10  77   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:46|  7  11  75   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:47|  6  12  75   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:48|  6  10  78   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:49|  6  12  75   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:50|  7  11  75   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:51|  7  10  78   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:52|  6  11  77   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:53|  8  12  73   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:54|  5  11  78   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:55|  7  10  76   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:56|  7  11  75   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:57|  5  13  77   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:58|  9  13  73   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:45:59|  8  12  76   0   0   4|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:00|  7  15  72   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:01|  7  10  77   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:02|  7  11  75   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:03|  7  14  74   1   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:04|  7  12  74   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:05| 10  11  74   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:06|  8  12  75   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:07|  6  12  75   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:08|  8  12  76   0   0   4|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:09|  7  12  76   0   0   6|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:10|  7  12  76   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:11|  9  10  75   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:12|  5  11  79   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:13|  7  10  76   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:14|  6  11  77   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:15|  6  12  76   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:16|  4  13  76   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:17|  9  10  74   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:18|  4  11  79   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:19|  6  11  77   0   0   7|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:20|  8  12  76   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:21|  5  12  76   0   0   7|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:22|  5  12  75   0   0   8|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:23|  8  11  72   0   0   9|  13M   13M| 287M 17.2M  228M 2910M
17-10 20:46:24|  4  13  77   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:25|  6  13  76   0   0   5|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:26|  7  13  75   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:27|  7  12  77   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:28|  5  11  77   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:29|  6  10  76   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:30|  8  11  75   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:31|  8  11  77   0   0   4|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:32|  6  11  76   0   0   6|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:33|  6  11  73   3   0   7|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:34|  5  12  77   0   0   6|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:35|  6   9  78   0   0   7|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:36|  7  11  74   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:37|  4  13  77   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:38|  5  13  78   0   0   4|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:39|  7  14  76   0   0   4|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:40|  9  10  75   0   0   6|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:41|  5  13  77   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:42|  7  11  76   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:43|  6  12  75   0   0   7|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:44|  5  15  74   0   0   6|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:45|  6  10  78   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:46|  6  13  75   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:47|  7  11  76   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:48|  9  10  74   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:49|  6  11  76   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:50|  6  13  76   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:51|  8  13  71   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:52|  9  11  75   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:53|  6  10  78   0   0   6|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:46:54|  8  10  77   0   0   4|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:55|  6  12  74   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:56|  5  12  77   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:57|  9  10  76   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:58|  7  13  76   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:46:59|  7  11  76   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:00|  7  12  75   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:01|  8  12  74   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:02|  6  11  77   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:03|  6  11  77   1   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:04|  6  13  74   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:05|  6  14  77   0   0   4|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:06|  7  12  72   0   0   9|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:07|  6  13  76   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:08|  7  10  75   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:09|  7  12  78   0   0   4|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:10|  8  12  75   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:11|  6  12  74   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:12|  7  10  76   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:13|  7  11  77   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:14|  7  11  75   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:15| 11   8  73   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:16|  6  10  78   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:17|  4  15  75   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:18|  8  10  74   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:19|  7  11  74   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:20|  7   9  78   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:21|  6  12  77   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:22|  6  13  76   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:23|  6  12  77   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:24|  5  14  74   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:25|  7  11  75   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:26|  5  11  78   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:27|  8  12  73   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:28|  5  10  77   0   0   9|  12M   12M| 286M 17.2M  228M 2910M
17-10 20:47:29|  7  12  77   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:30|  8  11  75   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:31|  7  10  76   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:32|  5  11  76   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:33|  7  12  76   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:34|  8  11  76   1   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:35|  6  13  76   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:36|  8  12  76   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:37|  8  11  75   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:38|  5  13  77   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:39|  6  11  77   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:40|  7  12  75   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:41|  7  10  78   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:42|  5  13  76   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:43|  7  12  78   0   0   3|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:44|  5  11  78   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:45|  6  10  77   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:46|  5  13  77   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:47|  7  12  74   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:48|  7  11  76   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:49|  7  12  75   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:50|  6  10  78   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:51|  6   9  79   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:52|  5  13  75   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:53|  6  13  75   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:54|  5  12  78   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:55|  6  13  76   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:56|  4  10  78   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:57|  3  15  76   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:58|  6  14  75   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:47:59|  7  10  78   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:00|  7  14  74   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:01|  7   9  78   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:02|  7  12  76   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:03|  5  11  78   0   0   6|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:04|  6  12  74   1   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:05|  8  12  77   0   0   4|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:06|  7  10  75   0   0   8|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:07|  9  10  74   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:08|  8  10  79   0   0   4|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:09|  6  12  77   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:10|  8  12  76   0   0   4|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:11|  5   9  79   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:12|  6  13  75   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:13|  7  11  76   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:14|  4  10  79   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:15|  6  11  78   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:16|  5  12  76   0   0   7|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:17|  7  10  78   0   0   5|  12M   12M| 287M 17.2M  228M 2910M
17-10 20:48:18|  5  10  79   0   0   7|  12M   12M| 288M 17.2M  228M 2909M
17-10 20:48:19|  8  10  76   0   0   6|  12M   12M| 288M 17.2M  228M 2909M
17-10 20:48:20|  7  12  76   0   0   5|  12M   12M| 288M 17.2M  228M 2909M
17-10 20:48:21|  6  12  77   0   0   5|  12M   12M| 288M 17.2M  228M 2909M
17-10 20:48:22|  8  12  74   0   0   6|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:48:23|  7   8  79   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:24|  5  10  76   0   0   9|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:48:25|  6  14  75   0   0   5|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:48:26|  6  12  77   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:27|  8  12  74   0   0   6|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:48:28|  6  11  76   0   0   7|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:48:29|  5  13  77   0   0   5|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:48:30|  6  10  79   0   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:31|  6  13  74   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:32|  7  11  76   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:33|  6  12  76   0   0   7|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:34|  7  10  79   0   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:35|  6  14  75   1   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:36|  6  12  77   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:37|  5  12  76   0   0   7|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:48:38|  6  10  78   0   0   6|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:48:39|  6  11  77   0   0   7|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:48:40|  8  12  74   0   0   6|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:48:41|  7   9  77   0   0   7|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:48:42|  7   9  77   0   0   8|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:43|  7  11  77   0   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:44|  6  11  77   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:45|  8  12  75   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:46|  7   9  79   0   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:47|  6  12  76   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:48|  8  10  76   0   0   7|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:49|  5  10  76   0   0   9|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:50|  7  11  75   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:51|  7  11  76   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:52|  6  12  77   0   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:53|  6  11  77   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:54|  6  11  78   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:55|  7  14  75   0   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:56|  8  10  76   0   0   7|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:48:57|  5  11  78   0   0   5|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:48:58|  6  13  76   0   0   5|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:48:59|  7  10  78   0   0   4|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:49:00|  8  10  76   0   0   6|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:49:01|  9  13  73   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:02|  5  10  78   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:03|  8  12  75   0   0   4|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:04|  6   9  79   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:05|  7  12  75   1   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:06|  6  11  77   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:07|  7  10  77   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:08|  7  10  78   0   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:09|  6  11  77   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:10|  7  12  76   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:11|  7  10  76   0   0   8|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:12|  8  12  75   0   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:13|  5  11  79   0   0   4|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:14|  7  11  76   0   0   7|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:15|  5  12  77   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:16|  5  11  78   0   0   7|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:17|  7  13  73   0   0   7|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:18|  8  11  77   0   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:19|  6  11  76   0   0   7|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:20|  5  12  76   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:21|  6  12  77   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:22|  7  12  75   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:23|  8  14  73   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:24|  5   9  79   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:25|  7  13  75   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:26|  9  12  74   0   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:27|  7  10  76   0   0   7|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:49:28|  7  12  75   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:29|  6  11  76   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:30|  6  13  76   0   0   5|  12M   12M| 288M 17.2M  228M 2908M
17-10 20:49:31|  7   9  77   0   0   7|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:32|  8  11  74   0   0   7|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:33|  6  11  78   0   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:34|  8  11  75   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:35|  6  13  75   2   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:36|  7  11  75   0   0   8|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:37|  6  11  78   0   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:38|  8  13  75   0   0   3|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:39|  4  12  77   0   0   7|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:40|  8  13  75   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:49:41|  5  12  77   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
