[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 20:42:16|  6  10  77   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:17|  7  13  75   0   0   6|  12M   12M| 284M 17.1M  228M 2912M
17-10 20:42:18|  8  11  76   0   0   6|  12M   12M| 284M 17.1M  228M 2912M
17-10 20:42:19|  5  13  76   0   0   5|  12M   12M| 284M 17.1M  228M 2912M
17-10 20:42:20|  8  12  72   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:21|  5  11  77   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:22|  5  12  76   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:23|  7  10  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:24|  6  12  78   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:25|  9  13  73   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:26|  6  11  78   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:27|  6  11  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:28|  5  12  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:29|  9  10  76   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:30|  5  13  76   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:31|  7  10  78   0   0   4|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:32|  8  11  74   1   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:33|  7  12  75   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:34|  6  14  77   0   0   3|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:35|  7  13  74   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:36|  6  11  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:37|  7  11  78   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:38|  7  11  75   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
