[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 21:32:23| 18   6  73   0   0   3|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:24| 17   5  75   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:25| 18   6  73   0   0   3|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:26| 17   6  74   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:27| 15   6  75   0   0   4|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:28| 18   6  73   0   0   3|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:29| 18   7  72   0   0   3|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:30| 16   7  75   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:31| 18   5  73   0   0   4|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:32| 19   7  71   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:33| 17   6  73   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:34| 17   7  73   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:35| 18   6  73   0   0   3|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:36| 18   6  73   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:37| 17   6  73   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:38| 16   6  75   0   0   3|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:39| 17   9  70   1   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:40| 18   7  72   0   0   4|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:41| 18   7  71   0   0   5|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:42| 19   7  70   0   0   4|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:32:43| 18   7  71   0   0   3|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:32:44| 16   5  74   0   0   5|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:45| 18   8  71   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:46| 16   7  74   0   0   3|  24M   24M|2036M 18.3M  259M 11.4G
17-10 21:32:47| 16   6  76   0   0   3|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:32:48| 16   7  75   0   0   2|  24M   24M|2034M 18.3M  259M 11.4G
17-10 21:32:49| 18   7  71   0   0   4|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:32:50| 18   7  71   0   0   4|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:32:51| 18   7  71   0   0   4|  25M   24M|2035M 18.3M  259M 11.4G
17-10 21:32:52| 19   6  72   0   0   2|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:53| 17   6  74   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:54| 19   6  72   0   0   2|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:55| 17   6  75   0   0   2|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:32:56| 16   6  76   0   0   2|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:57| 18   7  73   0   0   2|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:32:58| 17   6  73   0   0   3|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:32:59| 17   6  74   0   0   3|  25M   24M|2033M 18.3M  259M 11.4G
17-10 21:33:00| 18   6  73   0   0   3|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:33:01| 18   6  74   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:33:02| 18   6  73   0   0   2|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:33:03| 17   7  73   0   0   3|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:33:04| 18   7  72   0   0   3|  25M   24M|2035M 18.3M  259M 11.4G
17-10 21:33:05| 18   6  73   0   0   3|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:33:06| 16   6  75   0   0   3|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:33:07| 17   7  73   0   0   4|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:33:08| 17   6  74   0   0   3|  25M   24M|2035M 18.3M  259M 11.4G
17-10 21:33:09| 18   7  72   0   0   3|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:33:10| 18   6  73   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:33:11| 21   6  69   0   0   4|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:33:12| 18   7  72   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:33:13| 16   6  75   0   0   4|  24M   24M|2034M 18.3M  259M 11.4G
17-10 21:33:14| 18   5  74   0   0   3|  25M   24M|2034M 18.3M  259M 11.4G
17-10 21:33:15| 17   7  73   0   0   4|  24M   24M|2034M 18.3M  259M 11.4G
17-10 21:33:16| 17   6  73   0   0   4|  24M   24M|2034M 18.3M  259M 11.4G
17-10 21:33:17| 21   7  70   0   0   3|  25M   24M|2033M 18.3M  259M 11.4G
17-10 21:33:18| 16   6  75   0   0   3|  24M   24M|2034M 18.3M  259M 11.4G
17-10 21:33:19| 14   7  76   0   0   3|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:33:20| 18   6  74   0   0   2|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:33:21| 16   7  73   0   0   3|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:33:22| 18   6  74   0   0   3|  24M   24M|2029M 18.3M  259M 11.4G
17-10 21:33:23| 18   7  72   0   0   3|  25M   24M|2029M 18.3M  259M 11.4G
17-10 21:33:24| 17   7  73   0   0   2|  24M   24M|2029M 18.3M  259M 11.4G
17-10 21:33:25| 17   7  74   0   0   3|  24M   24M|2027M 18.3M  259M 11.4G
17-10 21:33:26| 17   6  73   0   0   3|  24M   24M|2027M 18.3M  259M 11.4G
17-10 21:33:27| 18   5  74   0   0   3|  24M   24M|2027M 18.3M  259M 11.4G
17-10 21:33:28| 16   5  75   0   0   4|  24M   24M|2027M 18.3M  259M 11.4G
17-10 21:33:29| 15   8  74   0   0   4|  24M   24M|2025M 18.3M  259M 11.4G
17-10 21:33:30| 17   6  74   0   0   4|  24M   24M|2026M 18.3M  259M 11.4G
17-10 21:33:31| 16   7  75   0   0   2|  24M   24M|2026M 18.3M  259M 11.4G
17-10 21:33:32| 18   6  72   0   0   4|  24M   24M|2024M 18.3M  259M 11.4G
17-10 21:33:33| 17   7  73   0   0   3|  24M   24M|2024M 18.3M  259M 11.4G
17-10 21:33:34| 18   5  74   0   0   3|  24M   24M|2023M 18.3M  259M 11.4G
17-10 21:33:35| 18   7  71   0   0   3|  25M   24M|2021M 18.3M  259M 11.5G
17-10 21:33:36| 17   6  75   0   0   3|  24M   24M|2021M 18.3M  259M 11.5G
17-10 21:33:37| 18   7  72   0   0   3|  24M   24M|2019M 18.3M  259M 11.5G
17-10 21:33:38| 18   6  73   0   0   3|  24M   24M|2019M 18.3M  259M 11.5G
17-10 21:33:39| 19   7  71   0   0   4|  24M   24M|2018M 18.4M  259M 11.5G
17-10 21:33:40| 18   7  72   0   0   3|  24M   24M|2017M 18.4M  259M 11.5G
17-10 21:33:41| 16   7  75   0   0   3|  24M   24M|2017M 18.4M  259M 11.5G
17-10 21:33:42| 16   6  75   0   0   3|  24M   24M|2015M 18.4M  259M 11.5G
17-10 21:33:43| 16   6  75   0   0   3|  24M   24M|2015M 18.4M  259M 11.5G
17-10 21:33:44| 17   5  75   0   0   2|  24M   24M|2014M 18.4M  259M 11.5G
17-10 21:33:45| 17   7  74   0   0   2|  24M   24M|2014M 18.4M  259M 11.5G
