[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 20:44:31| 17   7  73   0   0   3|  24M   23M|1995M 17.6M  259M 11.5G
17-10 20:44:32| 19   8  70   0   0   4|  25M   24M|1996M 17.6M  259M 11.5G
17-10 20:44:33| 20   6  71   0   0   3|  24M   24M|1993M 17.6M  259M 11.5G
17-10 20:44:34| 17   6  73   0   0   4|  25M   24M|1993M 17.6M  259M 11.5G
17-10 20:44:35| 18   6  73   0   0   3|  24M   23M|1991M 17.6M  259M 11.5G
17-10 20:44:36| 17   7  73   0   0   3|  24M   24M|1991M 17.6M  259M 11.5G
17-10 20:44:37| 17   8  73   0   0   3|  25M   24M|1992M 17.6M  259M 11.5G
17-10 20:44:38| 16   7  74   0   0   3|  24M   23M|1990M 17.6M  259M 11.5G
17-10 20:44:39| 17   7  73   0   0   3|  24M   24M|1990M 17.6M  259M 11.5G
17-10 20:44:40| 16   7  74   0   0   3|  25M   24M|1990M 17.6M  259M 11.5G
17-10 20:44:41| 18   7  71   0   0   3|  25M   24M|1987M 17.6M  259M 11.5G
17-10 20:44:42| 17   6  74   0   0   3|  24M   24M|1988M 17.6M  259M 11.5G
17-10 20:44:43| 16   6  75   0   0   3|  24M   24M|1988M 17.6M  259M 11.5G
17-10 20:44:44| 18   6  73   0   0   3|  25M   24M|1986M 17.6M  259M 11.5G
17-10 20:44:45| 19   8  68   0   0   5|  26M   25M|1987M 17.6M  259M 11.5G
17-10 20:44:46| 17   6  74   0   0   3|  24M   24M|1988M 17.6M  259M 11.5G
17-10 20:44:47| 19   5  73   0   0   3|  24M   23M|1986M 17.6M  259M 11.5G
17-10 20:44:48| 18   6  73   0   0   3|  24M   24M|1985M 17.6M  259M 11.5G
17-10 20:44:49| 17   5  74   0   0   4|  24M   24M|1985M 17.6M  259M 11.5G
17-10 20:44:50| 17   6  74   0   0   3|  25M   25M|1985M 17.6M  259M 11.5G
17-10 20:44:51| 17   7  74   0   0   3|  25M   24M|1983M 17.6M  259M 11.5G
17-10 20:44:52| 18   6  73   0   0   2|  24M   24M|1983M 17.6M  259M 11.5G
17-10 20:44:53| 18   5  74   0   0   3|  24M   23M|1983M 17.6M  259M 11.5G
17-10 20:44:54| 19   7  70   0   0   5|  25M   24M|1983M 17.6M  259M 11.5G
17-10 20:44:55| 17   6  74   0   0   3|  24M   24M|1983M 17.6M  259M 11.5G
17-10 20:44:56| 17   6  73   0   0   4|  24M   24M|1981M 17.6M  259M 11.5G
17-10 20:44:57| 19   7  71   0   0   3|  25M   24M|1981M 17.6M  259M 11.5G
17-10 20:44:58| 17   7  73   0   0   3|  24M   24M|1981M 17.6M  259M 11.5G
17-10 20:44:59| 19   6  72   0   0   3|  24M   23M|1979M 17.6M  259M 11.5G
17-10 20:45:00| 17   7  73   0   0   3|  25M   24M|1979M 17.6M  259M 11.5G
17-10 20:45:01| 19   7  70   0   0   4|  25M   24M|1977M 17.6M  259M 11.5G
17-10 20:45:02| 18   8  70   0   0   4|  24M   24M|1977M 17.6M  259M 11.5G
17-10 20:45:03| 19   7  70   0   0   4|  24M   24M|1975M 17.6M  259M 11.5G
17-10 20:45:04| 17   6  74   0   0   3|  24M   24M|1975M 17.6M  259M 11.5G
17-10 20:45:05| 18   6  73   0   0   3|  25M   24M|1975M 17.6M  259M 11.5G
17-10 20:45:06| 20   8  69   0   0   3|  24M   24M|1975M 17.6M  259M 11.5G
17-10 20:45:07| 17   7  73   0   0   3|  24M   24M|1973M 17.6M  259M 11.5G
17-10 20:45:08| 18   7  72   0   0   3|  25M   24M|1973M 17.6M  259M 11.5G
17-10 20:45:09| 18   6  72   0   0   4|  25M   24M|1971M 17.6M  259M 11.5G
17-10 20:45:10| 16   6  74   0   0   3|  24M   23M|1971M 17.6M  259M 11.5G
17-10 20:45:11| 15   6  74   0   0   4|  24M   24M|1971M 17.6M  259M 11.5G
17-10 20:45:12| 17   7  72   0   0   4|  25M   24M|1970M 17.6M  259M 11.5G
17-10 20:45:13| 18   7  72   0   0   3|  24M   23M|1969M 17.6M  259M 11.5G
17-10 20:45:14| 18   5  74   0   0   3|  25M   24M|1969M 17.6M  259M 11.5G
17-10 20:45:15| 17   5  74   0   0   3|  25M   24M|1967M 17.6M  259M 11.5G
17-10 20:45:16| 17   5  75   0   0   3|  24M   23M|1967M 17.6M  259M 11.5G
17-10 20:45:17| 18   7  73   0   0   3|  25M   24M|1967M 17.6M  259M 11.5G
17-10 20:45:18| 17   6  74   0   0   3|  24M   23M|1965M 17.6M  259M 11.5G
17-10 20:45:19| 19   6  73   0   0   2|  25M   24M|1965M 17.6M  259M 11.5G
17-10 20:45:20| 17   7  73   0   0   3|  24M   24M|1964M 17.6M  259M 11.5G
17-10 20:45:21| 17   6  73   0   0   3|  24M   24M|1963M 17.6M  259M 11.5G
17-10 20:45:22| 18   8  70   0   0   4|  25M   24M|1961M 17.6M  259M 11.5G
17-10 20:45:23| 17   6  74   0   0   3|  24M   23M|1961M 17.6M  259M 11.5G
17-10 20:45:24| 17   7  72   0   0   3|  24M   24M|1959M 17.6M  259M 11.5G
17-10 20:45:25| 17   6  74   0   0   3|  24M   24M|1959M 17.6M  259M 11.5G
17-10 20:45:26| 19   5  73   0   0   3|  24M   23M|1957M 17.6M  259M 11.5G
17-10 20:45:27| 20   7  69   0   0   4|  25M   25M|1957M 17.6M  259M 11.5G
17-10 20:45:28| 18   7  72   0   0   3|  24M   24M|1955M 17.6M  259M 11.5G
17-10 20:45:29| 19   7  70   0   0   3|  25M   24M|1955M 17.6M  259M 11.5G
17-10 20:45:30| 19   8  70   0   0   4|  25M   24M|1955M 17.6M  259M 11.5G
17-10 20:45:31| 18   7  72   0   0   4|  24M   24M|1955M 17.6M  259M 11.5G
17-10 20:45:32| 19   7  71   0   0   3|  24M   24M|1953M 17.6M  259M 11.5G
17-10 20:45:33| 20   7  68   0   0   4|  25M   25M|1953M 17.6M  259M 11.5G
17-10 20:45:34| 20   8  69   0   0   3|  25M   24M|1951M 17.6M  259M 11.5G
17-10 20:45:35| 18   6  73   0   0   2|  24M   24M|1949M 17.6M  259M 11.5G
17-10 20:45:36| 19   6  70   0   0   4|  24M   23M|1949M 17.6M  259M 11.5G
17-10 20:45:37| 20   8  69   0   0   3|  25M   24M|1949M 17.6M  259M 11.5G
17-10 20:45:38| 18   7  71   0   0   4|  24M   24M|1949M 17.6M  259M 11.5G
17-10 20:45:39| 19   6  71   0   0   4|  25M   24M|1948M 17.6M  259M 11.5G
17-10 20:45:40| 19   6  72   0   0   3|  24M   24M|1948M 17.6M  259M 11.5G
17-10 20:45:41| 17   5  75   0   0   3|  24M   23M|1948M 17.6M  259M 11.5G
17-10 20:45:42| 17   6  73   0   0   3|  24M   23M|1948M 17.6M  259M 11.5G
17-10 20:45:43| 19   6  72   0   0   3|  24M   24M|1948M 17.6M  259M 11.5G
17-10 20:45:44| 38   8  48   0   0   5|  25M   24M|1946M 17.6M  259M 11.5G
17-10 20:45:45| 18   6  73   0   0   3|  24M   24M|1946M 17.6M  259M 11.5G
17-10 20:45:46| 17   6  73   0   0   3|  25M   24M|1946M 17.6M  259M 11.5G
17-10 20:45:47| 18   7  72   0   0   3|  24M   23M|1944M 17.6M  259M 11.5G
17-10 20:45:48| 16   5  75   0   0   3|  24M   24M|1944M 17.6M  259M 11.5G
17-10 20:45:49| 19   7  71   0   0   3|  25M   24M|1944M 17.6M  259M 11.5G
17-10 20:45:50| 18   7  73   0   0   3|  25M   24M|1944M 17.6M  259M 11.5G
17-10 20:45:51| 18   6  73   0   0   3|  24M   24M|1942M 17.6M  259M 11.5G
17-10 20:45:52| 18   7  71   0   0   4|  24M   24M|1942M 17.6M  259M 11.5G
17-10 20:45:53| 17   7  73   0   0   3|  24M   24M|1940M 17.6M  259M 11.5G
17-10 20:45:54| 19   7  71   0   0   3|  24M   24M|1940M 17.6M  259M 11.5G
17-10 20:45:55| 18   8  72   0   0   3|  24M   23M|1938M 17.6M  259M 11.5G
17-10 20:45:56| 17   7  72   0   0   4|  25M   24M|1936M 17.6M  259M 11.5G
17-10 20:45:57| 17   6  73   0   0   3|  24M   23M|1934M 17.6M  259M 11.5G
17-10 20:45:58| 19   8  71   0   0   3|  25M   24M|1934M 17.6M  259M 11.5G
17-10 20:45:59| 17   6  75   0   0   3|  24M   23M|1932M 17.6M  259M 11.5G
17-10 20:46:00| 18   5  74   0   0   2|  24M   24M|1932M 17.6M  259M 11.5G
17-10 20:46:01| 18   8  71   0   0   4|  25M   24M|1930M 17.6M  259M 11.5G
17-10 20:46:02| 18   7  72   0   0   3|  24M   24M|1928M 17.6M  259M 11.5G
17-10 20:46:03| 17   7  73   0   0   4|  24M   24M|1926M 17.6M  259M 11.5G
17-10 20:46:04| 18   6  73   0   0   4|  24M   23M|1923M 17.6M  259M 11.5G
17-10 20:46:05| 18   7  72   0   0   3|  25M   24M|1924M 17.6M  259M 11.5G
17-10 20:46:06| 18   5  73   1   0   3|  24M   24M|1922M 17.6M  259M 11.5G
17-10 20:46:07| 18   6  74   0   0   2|  24M   23M|1921M 17.6M  259M 11.5G
17-10 20:46:08| 17   7  74   0   0   2|  24M   24M|1922M 17.6M  259M 11.5G
17-10 20:46:09| 17   6  74   0   0   4|  24M   23M|1919M 17.6M  259M 11.6G
17-10 20:46:10| 17   7  72   0   0   4|  25M   24M|1919M 17.6M  259M 11.6G
17-10 20:46:11| 17   6  73   0   0   3|  24M   24M|1918M 17.6M  259M 11.6G
17-10 20:46:12| 16   8  73   0   0   3|  24M   23M|1917M 17.6M  259M 11.6G
17-10 20:46:13| 19   6  72   0   0   3|  24M   24M|1916M 17.6M  259M 11.6G
17-10 20:46:14| 17   7  73   0   0   3|  24M   24M|1914M 17.6M  259M 11.6G
17-10 20:46:15| 19   6  71   0   0   4|  25M   24M|1914M 17.6M  259M 11.6G
17-10 20:46:16| 19   7  71   0   0   3|  25M   24M|1914M 17.6M  259M 11.6G
17-10 20:46:17| 18   7  71   0   0   4|  25M   24M|1912M 17.6M  259M 11.6G
17-10 20:46:18| 17   6  74   0   0   3|  24M   23M|1912M 17.6M  259M 11.6G
17-10 20:46:19| 18   6  73   0   0   3|  25M   24M|1910M 17.6M  259M 11.6G
17-10 20:46:20| 17   6  72   0   0   5|  25M   24M|1910M 17.6M  259M 11.6G
17-10 20:46:21| 18   6  73   0   0   3|  25M   24M|1910M 17.6M  259M 11.6G
17-10 20:46:22| 18   7  72   0   0   3|  25M   24M|1908M 17.6M  259M 11.6G
17-10 20:46:23| 20   7  70   0   0   3|  26M   25M|1908M 17.6M  259M 11.6G
17-10 20:46:24| 18   7  72   0   0   3|  24M   23M|1906M 17.6M  259M 11.6G
17-10 20:46:25| 17   7  72   0   0   4|  25M   24M|1906M 17.6M  259M 11.6G
17-10 20:46:26| 17   5  75   0   0   3|  24M   24M|1904M 17.6M  259M 11.6G
17-10 20:46:27| 19   6  72   0   0   4|  24M   23M|1904M 17.6M  259M 11.6G
17-10 20:46:28| 19   6  72   0   0   2|  24M   24M|1901M 17.6M  259M 11.6G
17-10 20:46:29| 17   7  73   0   0   3|  25M   24M|1902M 17.6M  259M 11.6G
17-10 20:46:30| 18   7  73   0   0   2|  25M   24M|1900M 17.6M  259M 11.6G
17-10 20:46:31| 18   6  72   0   0   4|  24M   24M|1900M 17.6M  259M 11.6G
17-10 20:46:32| 20   7  71   0   0   3|  25M   24M|1898M 17.6M  259M 11.6G
17-10 20:46:33| 17   6  74   0   0   3|  24M   24M|1898M 17.6M  259M 11.6G
17-10 20:46:34| 18   6  73   0   0   3|  24M   23M|1900M 17.6M  259M 11.6G
17-10 20:46:35| 18   6  72   0   0   3|  24M   24M|1897M 17.6M  259M 11.6G
17-10 20:46:36| 18   6  72   0   0   3|  24M   24M|1898M 17.6M  259M 11.6G
17-10 20:46:37| 18   7  71   0   0   4|  25M   24M|1898M 17.6M  259M 11.6G
17-10 20:46:38| 18   7  72   0   0   3|  24M   24M|1895M 17.6M  259M 11.6G
17-10 20:46:39| 17   7  74   0   0   3|  24M   24M|1896M 17.6M  259M 11.6G
17-10 20:46:40| 20   8  68   0   0   4|  25M   24M|1894M 17.6M  259M 11.6G
17-10 20:46:41| 21   7  68   0   0   3|  25M   24M|1893M 17.6M  259M 11.6G
17-10 20:46:42| 21   8  68   0   0   2|  25M   24M|1891M 17.6M  259M 11.6G
17-10 20:46:43| 19   8  69   0   0   4|  25M   24M|1889M 17.6M  259M 11.6G
17-10 20:46:44| 19   7  70   0   0   4|  25M   24M|1889M 17.6M  259M 11.6G
17-10 20:46:45| 18   7  71   0   0   4|  24M   23M|1887M 17.6M  259M 11.6G
17-10 20:46:46| 22   7  68   0   0   3|  25M   24M|1887M 17.6M  259M 11.6G
17-10 20:46:47| 20   7  69   0   0   3|  25M   24M|1885M 17.6M  259M 11.6G
17-10 20:46:48| 19   6  72   0   0   3|  25M   24M|1886M 17.6M  259M 11.6G
17-10 20:46:49| 18   7  70   0   0   5|  25M   24M|1884M 17.6M  259M 11.6G
17-10 20:46:50| 21   7  69   0   0   4|  24M   24M|1884M 17.6M  259M 11.6G
17-10 20:46:51| 20   7  69   0   0   4|  25M   24M|1884M 17.6M  259M 11.6G
17-10 20:46:52| 19   6  71   0   0   4|  24M   24M|1882M 17.6M  259M 11.6G
17-10 20:46:53| 20   5  71   0   0   3|  24M   24M|1882M 17.6M  259M 11.6G
17-10 20:46:54| 16   6  74   0   0   4|  24M   23M|1880M 17.6M  259M 11.6G
17-10 20:46:55| 18   6  73   0   0   4|  25M   24M|1880M 17.6M  259M 11.6G
17-10 20:46:56| 18   6  72   0   0   3|  25M   24M|1878M 17.6M  259M 11.6G
17-10 20:46:57| 18   6  73   0   0   3|  24M   24M|1878M 17.6M  259M 11.6G
17-10 20:46:58| 18   6  73   0   0   3|  24M   24M|1876M 17.6M  259M 11.6G
17-10 20:46:59| 16   6  75   0   0   3|  24M   23M|1876M 17.6M  259M 11.6G
17-10 20:47:00| 16   7  75   0   0   2|  24M   24M|1876M 17.6M  259M 11.6G
17-10 20:47:01| 17   6  74   0   0   3|  24M   24M|1873M 17.6M  259M 11.6G
17-10 20:47:02| 20   7  71   0   0   3|  24M   24M|1873M 17.6M  259M 11.6G
17-10 20:47:03| 17   6  73   0   0   3|  24M   23M|1873M 17.6M  259M 11.6G
17-10 20:47:04| 17   6  73   0   0   4|  25M   24M|1872M 17.6M  259M 11.6G
17-10 20:47:05| 17   7  73   0   0   3|  25M   24M|1871M 17.6M  259M 11.6G
17-10 20:47:06| 18   6  73   0   0   3|  25M   24M|1872M 17.6M  259M 11.6G
17-10 20:47:07| 18   5  73   0   0   4|  24M   23M|1872M 17.6M  259M 11.6G
17-10 20:47:08| 19   6  72   0   0   3|  25M   24M|1870M 17.6M  259M 11.6G
17-10 20:47:09| 18   6  73   0   0   3|  24M   24M|1870M 17.6M  259M 11.6G
17-10 20:47:10| 18   6  73   0   0   4|  25M   24M|1870M 17.6M  259M 11.6G
17-10 20:47:11| 18   6  71   0   0   4|  25M   24M|1868M 17.6M  259M 11.6G
17-10 20:47:12| 18   6  73   0   0   3|  24M   24M|1868M 17.6M  259M 11.6G
17-10 20:47:13| 17   6  73   0   0   4|  24M   24M|1868M 17.6M  259M 11.6G
17-10 20:47:14| 18   7  71   0   0   4|  25M   24M|1866M 17.6M  259M 11.6G
17-10 20:47:15| 20   7  71   0   0   3|  25M   24M|1866M 17.6M  259M 11.6G
17-10 20:47:16| 17   5  75   0   0   3|  24M   24M|1864M 17.6M  259M 11.6G
17-10 20:47:17| 17   7  72   0   0   4|  25M   24M|1862M 17.6M  259M 11.6G
17-10 20:47:18| 18   6  72   0   0   3|  25M   24M|1862M 17.6M  259M 11.6G
17-10 20:47:19| 19   6  72   0   0   4|  24M   23M|1860M 17.6M  259M 11.6G
17-10 20:47:20| 19   6  72   0   0   3|  24M   24M|1860M 17.6M  259M 11.6G
17-10 20:47:21| 18   6  74   0   0   3|  25M   24M|1860M 17.6M  259M 11.6G
17-10 20:47:22| 17   6  73   0   0   3|  24M   24M|1860M 17.6M  259M 11.6G
17-10 20:47:23| 17   7  74   0   0   3|  24M   24M|1860M 17.6M  259M 11.6G
17-10 20:47:24| 18   6  72   0   0   3|  25M   24M|1859M 17.6M  259M 11.6G
17-10 20:47:25| 18   7  71   0   0   4|  25M   24M|1858M 17.6M  259M 11.6G
17-10 20:47:26| 17   8  73   0   0   2|  24M   24M|1858M 17.6M  259M 11.6G
17-10 20:47:27| 18   6  74   0   0   3|  24M   24M|1856M 17.6M  259M 11.6G
17-10 20:47:28| 16   6  75   0   0   3|  24M   24M|1856M 17.6M  259M 11.6G
17-10 20:47:29| 18   6  72   0   0   4|  24M   24M|1856M 17.6M  259M 11.6G
17-10 20:47:30| 17   6  73   0   0   3|  24M   24M|1854M 17.6M  259M 11.6G
17-10 20:47:31| 18   6  73   0   0   3|  25M   24M|1852M 17.6M  259M 11.6G
17-10 20:47:32| 19   7  72   0   0   3|  24M   24M|1852M 17.6M  259M 11.6G
17-10 20:47:33| 16   6  75   0   0   3|  24M   23M|1852M 17.6M  259M 11.6G
17-10 20:47:34| 17   6  73   0   0   4|  25M   24M|1850M 17.6M  259M 11.6G
17-10 20:47:35| 17   7  73   0   0   4|  25M   24M|1850M 17.6M  259M 11.6G
17-10 20:47:36| 17   6  75   0   0   2|  24M   24M|1850M 17.6M  259M 11.6G
17-10 20:47:37| 17   7  73   0   0   3|  24M   24M|1850M 17.6M  259M 11.6G
17-10 20:47:38| 17   6  74   0   0   3|  24M   24M|1851M 17.6M  259M 11.6G
17-10 20:47:39| 17   6  74   0   0   3|  24M   23M|1848M 17.6M  259M 11.6G
17-10 20:47:40| 16   7  74   0   0   3|  24M   24M|1848M 17.6M  259M 11.6G
17-10 20:47:41| 16   6  74   0   0   4|  24M   23M|1848M 17.6M  259M 11.6G
17-10 20:47:42| 18   6  73   0   0   3|  25M   24M|1846M 17.6M  259M 11.6G
17-10 20:47:43| 18   7  72   0   0   3|  24M   23M|1846M 17.6M  259M 11.6G
17-10 20:47:44| 18   6  72   0   0   4|  24M   24M|1844M 17.6M  259M 11.6G
17-10 20:47:45| 16   7  74   0   0   3|  24M   23M|1844M 17.6M  259M 11.6G
17-10 20:47:46| 16   7  74   0   0   3|  24M   24M|1844M 17.6M  259M 11.6G
17-10 20:47:47| 17   7  72   0   0   4|  24M   24M|1842M 17.6M  259M 11.6G
17-10 20:47:48| 16   6  74   0   0   3|  24M   24M|1842M 17.6M  259M 11.6G
17-10 20:47:49| 17   5  74   0   0   3|  24M   24M|1839M 17.6M  259M 11.6G
17-10 20:47:50| 18   5  74   0   0   3|  24M   24M|1839M 17.6M  259M 11.6G
17-10 20:47:51| 18   8  70   0   0   4|  24M   24M|1837M 17.6M  259M 11.6G
17-10 20:47:52| 20   7  70   0   0   3|  24M   24M|1838M 17.6M  259M 11.6G
17-10 20:47:53| 19   7  70   0   0   5|  24M   24M|1838M 17.6M  259M 11.6G
17-10 20:47:54| 21   7  69   0   0   3|  24M   24M|1838M 17.6M  259M 11.6G
17-10 20:47:55| 18   6  72   0   0   4|  24M   24M|1835M 17.6M  259M 11.6G
17-10 20:47:56| 18   6  71   0   0   6|  24M   24M|1835M 17.6M  259M 11.6G
17-10 20:47:57| 19   7  71   0   0   3|  24M   24M|1835M 17.6M  259M 11.6G
17-10 20:47:58| 20   7  70   0   0   3|  24M   24M|1835M 17.6M  259M 11.6G
17-10 20:47:59| 18   6  72   0   0   4|  24M   24M|1836M 17.6M  259M 11.6G
17-10 20:48:00| 18   6  73   0   0   3|  24M   24M|1834M 17.6M  259M 11.6G
17-10 20:48:01| 17   7  71   0   0   5|  24M   24M|1834M 17.6M  259M 11.6G
17-10 20:48:02| 18   8  70   0   0   4|  24M   23M|1834M 17.6M  259M 11.6G
17-10 20:48:03| 19   7  69   0   0   4|  24M   24M|1834M 17.6M  259M 11.6G
17-10 20:48:04| 19   8  70   0   0   4|  24M   24M|1832M 17.6M  259M 11.6G
17-10 20:48:05| 17   7  73   0   0   3|  24M   24M|1832M 17.6M  259M 11.6G
17-10 20:48:06| 17   6  74   0   0   3|  24M   24M|1832M 17.6M  259M 11.6G
17-10 20:48:07| 17   6  74   0   0   4|  24M   23M|1830M 17.6M  259M 11.6G
17-10 20:48:08| 18   7  72   0   0   3|  24M   24M|1830M 17.6M  259M 11.6G
17-10 20:48:09| 17   7  73   0   0   3|  24M   24M|1828M 17.6M  259M 11.6G
17-10 20:48:10| 17   6  74   0   0   3|  24M   24M|1828M 17.6M  259M 11.6G
17-10 20:48:11| 17   6  73   0   0   4|  24M   24M|1828M 17.6M  259M 11.6G
17-10 20:48:12| 17   6  73   0   0   4|  24M   24M|1828M 17.6M  259M 11.6G
17-10 20:48:13| 16   6  75   0   0   3|  24M   24M|1826M 17.6M  259M 11.6G
17-10 20:48:14| 15   6  75   0   0   4|  24M   23M|1826M 17.6M  259M 11.6G
17-10 20:48:15| 17   7  73   0   0   3|  24M   24M|1826M 17.6M  259M 11.6G
17-10 20:48:16| 17   7  74   0   0   3|  24M   24M|1826M 17.6M  259M 11.6G
17-10 20:48:17| 18   7  71   0   0   4|  24M   23M|1824M 17.6M  259M 11.6G
17-10 20:48:18| 18   7  72   0   0   4|  24M   24M|1824M 17.6M  259M 11.6G
17-10 20:48:19| 17   6  74   0   0   3|  24M   24M|1824M 17.6M  259M 11.6G
17-10 20:48:20| 15   7  75   0   0   4|  24M   23M|1824M 17.6M  259M 11.6G
17-10 20:48:21| 16   7  74   0   0   3|  24M   24M|1822M 17.6M  259M 11.6G
17-10 20:48:22| 18   7  71   0   0   4|  24M   24M|1822M 17.6M  259M 11.6G
17-10 20:48:23| 16   7  73   0   0   4|  24M   23M|1822M 17.6M  259M 11.6G
17-10 20:48:24| 17   6  74   0   0   3|  24M   24M|1822M 17.6M  259M 11.6G
17-10 20:48:25| 16   7  74   0   0   4|  24M   24M|1820M 17.6M  259M 11.6G
17-10 20:48:26| 16   6  74   0   0   4|  24M   24M|1820M 17.6M  259M 11.6G
17-10 20:48:27| 16   7  73   0   0   4|  24M   24M|1820M 17.6M  259M 11.6G
17-10 20:48:28| 17   6  74   0   0   3|  24M   24M|1820M 17.6M  259M 11.6G
17-10 20:48:29| 17   8  72   0   0   4|  24M   24M|1818M 17.6M  259M 11.7G
17-10 20:48:30| 18   6  73   0   0   3|  24M   24M|1818M 17.6M  259M 11.7G
17-10 20:48:31| 18   5  73   0   0   4|  24M   24M|1820M 17.6M  259M 11.6G
17-10 20:48:32| 18   7  73   0   0   3|  24M   24M|1818M 17.6M  259M 11.7G
17-10 20:48:33| 18   6  73   0   0   4|  24M   24M|1817M 17.6M  259M 11.7G
17-10 20:48:34| 19   6  73   0   0   3|  24M   24M|1818M 17.6M  259M 11.7G
17-10 20:48:35| 21   7  69   0   0   3|  24M   23M|1815M 17.6M  259M 11.7G
17-10 20:48:36| 19   8  69   0   0   4|  24M   24M|1816M 17.6M  259M 11.7G
17-10 20:48:37| 18   7  71   0   0   3|  24M   24M|1814M 17.6M  259M 11.7G
17-10 20:48:38| 20   6  71   0   0   3|  24M   24M|1814M 17.7M  259M 11.7G
17-10 20:48:39| 19   6  72   0   0   3|  24M   24M|1812M 17.7M  259M 11.7G
17-10 20:48:40| 19   7  70   0   0   4|  24M   24M|1812M 17.7M  259M 11.7G
17-10 20:48:41| 18   7  70   0   0   5|  24M   24M|1809M 17.7M  259M 11.7G
17-10 20:48:42| 19   7  70   0   0   4|  24M   24M|1808M 17.7M  259M 11.7G
17-10 20:48:43| 18   7  70   0   0   5|  24M   24M|1806M 17.7M  259M 11.7G
17-10 20:48:44| 17   7  73   0   0   3|  24M   23M|1805M 17.7M  259M 11.7G
17-10 20:48:45| 17   7  72   0   0   3|  24M   24M|1804M 17.7M  259M 11.7G
17-10 20:48:46| 18   6  72   0   0   4|  24M   23M|1804M 17.7M  259M 11.7G
17-10 20:48:47| 20   6  69   0   0   5|  24M   24M|1802M 17.7M  259M 11.7G
17-10 20:48:48| 20   8  69   0   0   3|  24M   23M|1800M 17.7M  259M 11.7G
17-10 20:48:49| 20   7  70   0   0   3|  25M   24M|1800M 17.7M  259M 11.7G
17-10 20:48:50| 15   6  75   0   0   3|  24M   24M|1800M 17.7M  259M 11.7G
17-10 20:48:51| 18   6  74   0   0   3|  24M   24M|1798M 17.7M  259M 11.7G
17-10 20:48:52| 18   6  74   0   0   3|  24M   24M|1798M 17.7M  259M 11.7G
17-10 20:48:53| 16   7  74   0   0   3|  24M   24M|1798M 17.7M  259M 11.7G
17-10 20:48:54| 17   7  73   0   0   4|  24M   23M|1796M 17.7M  259M 11.7G
17-10 20:48:55| 17   5  74   0   0   3|  24M   24M|1796M 17.7M  259M 11.7G
17-10 20:48:56| 17   7  72   0   0   3|  24M   24M|1794M 17.7M  259M 11.7G
17-10 20:48:57| 16   7  74   0   0   3|  24M   23M|1794M 17.7M  259M 11.7G
17-10 20:48:58| 19   7  71   0   0   2|  24M   24M|1792M 17.7M  259M 11.7G
17-10 20:48:59| 16   7  73   0   0   4|  24M   24M|1792M 17.7M  259M 11.7G
17-10 20:49:00| 17   7  73   0   0   3|  25M   24M|1792M 17.7M  259M 11.7G
17-10 20:49:01| 18   7  72   0   0   3|  24M   24M|1790M 17.7M  259M 11.7G
17-10 20:49:02| 18   7  71   0   0   4|  24M   24M|1790M 17.7M  259M 11.7G
17-10 20:49:03| 17   5  76   0   0   3|  24M   24M|1790M 17.7M  259M 11.7G
17-10 20:49:04| 17   6  73   0   0   3|  24M   23M|1790M 17.7M  259M 11.7G
17-10 20:49:05| 17   7  73   0   0   3|  24M   24M|1788M 17.7M  259M 11.7G
17-10 20:49:06| 15   7  74   0   0   4|  24M   24M|1788M 17.7M  259M 11.7G
17-10 20:49:07| 17   7  72   0   0   4|  24M   24M|1786M 17.7M  259M 11.7G
17-10 20:49:08| 18   6  72   0   0   3|  24M   24M|1786M 17.7M  259M 11.7G
17-10 20:49:09| 18   7  72   0   0   3|  24M   24M|1784M 17.7M  259M 11.7G
17-10 20:49:10| 17   7  74   0   0   2|  24M   24M|1784M 17.7M  259M 11.7G
17-10 20:49:11| 17   7  72   0   0   4|  24M   24M|1782M 17.7M  259M 11.7G
17-10 20:49:12| 19   6  71   0   0   4|  25M   24M|1782M 17.7M  259M 11.7G
17-10 20:49:13| 20   7  71   0   0   3|  24M   24M|1780M 17.7M  259M 11.7G
17-10 20:49:14| 18   6  73   0   0   3|  24M   24M|1778M 17.7M  259M 11.7G
17-10 20:49:15| 16   6  74   0   0   3|  24M   24M|1778M 17.7M  259M 11.7G
17-10 20:49:16| 18   5  73   0   0   3|  24M   24M|1778M 17.7M  259M 11.7G
17-10 20:49:17| 18   7  72   0   0   3|  25M   24M|1776M 17.7M  259M 11.7G
17-10 20:49:18| 18   6  73   0   0   3|  24M   24M|1776M 17.7M  259M 11.7G
17-10 20:49:19| 18   7  72   0   0   3|  24M   24M|1776M 17.7M  259M 11.7G
17-10 20:49:20| 16   6  75   0   0   4|  24M   24M|1774M 17.7M  259M 11.7G
17-10 20:49:21| 16   7  74   0   0   3|  24M   23M|1774M 17.7M  259M 11.7G
17-10 20:49:22| 18   7  72   0   0   3|  24M   24M|1774M 17.7M  259M 11.7G
17-10 20:49:23| 18   6  73   0   0   3|  24M   24M|1772M 17.7M  259M 11.7G
17-10 20:49:24| 16   7  74   0   0   3|  24M   24M|1772M 17.7M  259M 11.7G
17-10 20:49:25| 18   7  72   0   0   3|  24M   24M|1770M 17.7M  259M 11.7G
17-10 20:49:26| 19   7  71   0   0   3|  24M   24M|1769M 17.7M  259M 11.7G
